scenario      ,       K, cell_size_ratio, cell_size_actual,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame, rebuild_count,correctness_ok,repeat_count
uniform_cloud ,      50,            1.00,           2.0000,        0.663450,        0.000000,              0.644733,               0.003862,                 1721.53,          1000,             1,           1
uniform_cloud ,      50,            1.50,           3.0000,        0.094154,        0.000000,              0.070577,               0.014442,                 6169.64,           113,             1,           1
uniform_cloud ,      50,            2.00,           4.0000,        0.081521,        0.000000,              0.046061,               0.026957,                14280.27,            66,             1,           1
uniform_cloud ,      50,            3.00,           6.0000,        0.123355,        0.000000,              0.035197,               0.079208,                45356.70,            62,             1,           1
uniform_cloud ,      50,            5.00,          10.0000,        0.348824,        0.000000,              0.037902,               0.301966,               178743.67,            62,             1,           1
uniform_cloud ,      50,            8.00,          16.0000,        1.116665,        0.000000,              0.159058,               0.945990,               540278.74,            62,             1,           1
uniform_cloud ,     100,            1.00,           2.0000,        0.618818,        0.000000,              0.601279,               0.003606,                 1721.53,          1000,             1,           1
uniform_cloud ,     100,            1.50,           3.0000,        0.090031,        0.000000,              0.068355,               0.012552,                 6168.96,           111,             1,           1
uniform_cloud ,     100,            2.00,           4.0000,        0.071299,        0.000000,              0.036756,               0.026199,                14279.49,            60,             1,           1
uniform_cloud ,     100,            3.00,           6.0000,        0.103886,        0.000000,              0.019871,               0.075846,                45322.56,            37,             1,           1
uniform_cloud ,     100,            5.00,          10.0000,        0.318055,        0.000000,              0.026714,               0.282964,               178703.66,            36,             1,           1
uniform_cloud ,     100,            8.00,          16.0000,        0.947054,        0.000000,              0.061534,               0.876004,               539940.46,            36,             1,           1
uniform_cloud ,     200,            1.00,           2.0000,        0.648390,        0.000000,              0.630390,               0.003904,                 1721.53,          1000,             1,           1
uniform_cloud ,     200,            1.50,           3.0000,        0.098643,        0.000000,              0.074525,               0.014567,                 6168.96,           111,             1,           1
uniform_cloud ,     200,            2.00,           4.0000,        0.078332,        0.000000,              0.039539,               0.030421,                14279.25,            58,             1,           1
uniform_cloud ,     200,            3.00,           6.0000,        0.106666,        0.000000,              0.019758,               0.079233,                45335.20,            32,             1,           1
uniform_cloud ,     200,            5.00,          10.0000,        0.317883,        0.000000,              0.013217,               0.296303,               178684.34,            22,             1,           1
uniform_cloud ,     200,            8.00,          16.0000,        0.987292,        0.000000,              0.074169,               0.903555,               539970.34,            22,             1,           1
uniform_cloud ,     500,            1.00,           2.0000,        0.650087,        0.000000,              0.631980,               0.003740,                 1721.53,          1000,             1,           1
uniform_cloud ,     500,            1.50,           3.0000,        0.101933,        0.000000,              0.076907,               0.015503,                 6168.96,           111,             1,           1
uniform_cloud ,     500,            2.00,           4.0000,        0.076276,        0.000000,              0.037716,               0.029340,                14279.25,            58,             1,           1
uniform_cloud ,     500,            3.00,           6.0000,        0.098722,        0.000000,              0.015708,               0.075481,                45324.87,            29,             1,           1
uniform_cloud ,     500,            5.00,          10.0000,        0.302417,        0.000000,              0.009614,               0.284573,               178549.65,            15,             1,           1
uniform_cloud ,     500,            8.00,          16.0000,        0.922729,        0.000000,              0.016023,               0.896901,               539312.04,            10,             1,           1
uniform_cloud ,    1000,            1.00,           2.0000,        0.649244,        0.000000,              0.631854,               0.003961,                 1721.53,          1000,             1,           1
uniform_cloud ,    1000,            1.50,           3.0000,        0.081904,        0.000000,              0.062160,               0.011541,                 6168.96,           111,             1,           1
uniform_cloud ,    1000,            2.00,           4.0000,        0.068714,        0.000000,              0.034731,               0.025619,                14279.25,            58,             1,           1
uniform_cloud ,    1000,            3.00,           6.0000,        0.100402,        0.000000,              0.015924,               0.076277,                45324.87,            29,             1,           1
uniform_cloud ,    1000,            5.00,          10.0000,        0.300519,        0.000000,              0.009721,               0.281747,               178660.10,            15,             1,           1
uniform_cloud ,    1000,            8.00,          16.0000,        0.839351,        0.000000,              0.014336,               0.816335,               539940.00,             9,             1,           1
