scenario       ,     K,structure_mode      ,        total_time_s,  broad_phase_time_s, narrow_phase_time_s,        other_time_s,  rebuild_count
uniform_cloud  ,    10,brute_force         ,            0.107611,            0.000000,            0.107153,            0.000458,              0
uniform_cloud  ,    10,uniform_grid        ,            0.019686,            0.018541,            0.000508,            0.000638,             40
uniform_cloud  ,    10,uniform_grid+skin   ,            0.005879,            0.004671,            0.000502,            0.000706,             10
uniform_cloud  ,    10,octree              ,            0.061227,            0.051074,            0.004987,            0.005166,             40
uniform_cloud  ,    10,octree+skin         ,            0.026406,            0.013923,            0.004679,            0.007803,             10
uniform_cloud  ,    20,brute_force         ,            0.090114,            0.000000,            0.089770,            0.000344,              0
uniform_cloud  ,    20,uniform_grid        ,            0.021050,            0.019859,            0.000499,            0.000692,             40
uniform_cloud  ,    20,uniform_grid+skin   ,            0.004457,            0.003239,            0.000466,            0.000752,              7
uniform_cloud  ,    20,octree              ,            0.071286,            0.058500,            0.005894,            0.006892,             40
uniform_cloud  ,    20,octree+skin         ,            0.023240,            0.010434,            0.004850,            0.007955,              7
uniform_cloud  ,    50,brute_force         ,            0.087408,            0.000000,            0.086997,            0.000411,              0
uniform_cloud  ,    50,uniform_grid        ,            0.019887,            0.018750,            0.000494,            0.000643,             40
uniform_cloud  ,    50,uniform_grid+skin   ,            0.003075,            0.001882,            0.000469,            0.000725,              4
uniform_cloud  ,    50,octree              ,            0.058224,            0.048557,            0.004514,            0.005153,             40
uniform_cloud  ,    50,octree+skin         ,            0.020501,            0.006006,            0.004834,            0.009661,              4
uniform_cloud  ,   100,brute_force         ,            0.088859,            0.000000,            0.088507,            0.000352,              0
uniform_cloud  ,   100,uniform_grid        ,            0.019354,            0.018174,            0.000544,            0.000635,             40
uniform_cloud  ,   100,uniform_grid+skin   ,            0.002625,            0.001488,            0.000452,            0.000685,              3
uniform_cloud  ,   100,octree              ,            0.057421,            0.047621,            0.004711,            0.005090,             40
uniform_cloud  ,   100,octree+skin         ,            0.082493,            0.008682,            0.017877,            0.055935,              3
uniform_cloud  ,   200,brute_force         ,            0.087981,            0.000000,            0.087641,            0.000340,              0
uniform_cloud  ,   200,uniform_grid        ,            0.019742,            0.018502,            0.000499,            0.000741,             40
uniform_cloud  ,   200,uniform_grid+skin   ,            0.002033,            0.000932,            0.000449,            0.000653,              2
uniform_cloud  ,   200,octree              ,            0.057649,            0.048066,            0.004658,            0.004925,             40
uniform_cloud  ,   200,octree+skin         ,            0.090913,            0.007011,            0.023249,            0.060653,              2
uniform_cloud  ,   500,brute_force         ,            0.086871,            0.000000,            0.086530,            0.000341,              0
uniform_cloud  ,   500,uniform_grid        ,            0.021410,            0.020054,            0.000573,            0.000784,             40
uniform_cloud  ,   500,uniform_grid+skin   ,            0.002269,            0.001063,            0.000450,            0.000756,              2
uniform_cloud  ,   500,octree              ,            0.058157,            0.048644,            0.004484,            0.005029,             40
uniform_cloud  ,   500,octree+skin         ,            0.015142,            0.001054,            0.004483,            0.009605,              1
uniform_cloud  ,  1000,brute_force         ,            0.088905,            0.000000,            0.088543,            0.000362,              0
uniform_cloud  ,  1000,uniform_grid        ,            0.019761,            0.018539,            0.000543,            0.000679,             40
uniform_cloud  ,  1000,uniform_grid+skin   ,            0.001951,            0.000898,            0.000448,            0.000605,              2
uniform_cloud  ,  1000,octree              ,            0.057427,            0.047911,            0.004441,            0.005075,             40
uniform_cloud  ,  1000,octree+skin         ,            0.015003,            0.001047,            0.004350,            0.009606,              1
explosion      ,     0,brute_force         ,            2.157504,            0.000000,            0.413557,            1.743947,              0
explosion      ,     0,uniform_grid        ,            4.712630,            0.294323,            0.236784,            4.181523,             40
explosion      ,     0,uniform_grid+skin   ,            4.720762,            0.327187,            0.222683,            4.170892,             40
explosion      ,     0,octree              ,            3.459194,            0.339385,            0.227773,            2.892036,             40
explosion      ,     0,octree+skin         ,            5.098684,            0.330482,            0.210440,            4.557762,             40
explosion      ,     1,brute_force         ,            1.734284,            0.000000,            0.180418,            1.553866,              0
explosion      ,     1,uniform_grid        ,            4.820599,            0.362366,            0.231849,            4.226384,             40
explosion      ,     1,uniform_grid+skin   ,            4.712224,            0.304779,            0.251921,            4.155524,             40
explosion      ,     1,octree              ,            5.129326,            0.315564,            0.222059,            4.591703,             40
explosion      ,     1,octree+skin         ,            5.139528,            0.332291,            0.217728,            4.589508,             40
explosion      ,     2,brute_force         ,            1.741469,            0.000000,            0.187420,            1.554049,              0
explosion      ,     2,uniform_grid        ,            3.183241,            0.367201,            0.220823,            2.595216,             40
explosion      ,     2,uniform_grid+skin   ,            4.623681,            0.160686,            0.310991,            4.152004,             20
explosion      ,     2,octree              ,            5.162461,            0.347456,            0.219614,            4.595391,             40
explosion      ,     2,octree+skin         ,            5.110847,            0.173581,            0.305283,            4.631984,             20
explosion      ,     5,brute_force         ,            2.048981,            0.000000,            0.189109,            1.859872,              0
explosion      ,     5,uniform_grid        ,            4.879158,            0.388518,            0.228741,            4.261899,             40
explosion      ,     5,uniform_grid+skin   ,            4.591309,            0.061814,            0.360833,            4.168662,              8
explosion      ,     5,octree              ,            3.445919,            0.329600,            0.212497,            2.903822,             40
explosion      ,     5,octree+skin         ,            4.934404,            0.062793,            0.358837,            4.512773,              8
explosion      ,    10,brute_force         ,            1.756858,            0.000000,            0.185980,            1.570878,              0
explosion      ,    10,uniform_grid        ,            4.875320,            0.407863,            0.221561,            4.245896,             40
explosion      ,    10,uniform_grid+skin   ,            4.606749,            0.036196,            0.386893,            4.183660,              4
explosion      ,    10,octree              ,            5.184749,            0.335514,            0.226886,            4.622350,             40
explosion      ,    10,octree+skin         ,            4.900684,            0.039810,            0.395753,            4.465121,              4
explosion      ,    20,brute_force         ,            1.738268,            0.000000,            0.185182,            1.553086,              0
explosion      ,    20,uniform_grid        ,            3.253704,            0.366253,            0.224131,            2.663321,             40
explosion      ,    20,uniform_grid+skin   ,            4.604304,            0.013912,            0.474569,            4.115824,              2
explosion      ,    20,octree              ,            5.182571,            0.356467,            0.217382,            4.608722,             40
explosion      ,    20,octree+skin         ,            4.914153,            0.015517,            0.440636,            4.458001,              2
explosion      ,    50,brute_force         ,            1.947322,            0.000000,            0.187003,            1.760319,              0
explosion      ,    50,uniform_grid        ,            4.887656,            0.384623,            0.233579,            4.269454,             40
explosion      ,    50,uniform_grid+skin   ,            4.586971,            0.007592,            0.477271,            4.102108,              1
explosion      ,    50,octree              ,            5.153595,            0.333835,            0.208945,            4.610815,             40
explosion      ,    50,octree+skin         ,            3.062308,            0.007034,            0.503178,            2.552096,              1
explosion      ,   100,brute_force         ,            1.782211,            0.000000,            0.178207,            1.604004,              0
explosion      ,   100,uniform_grid        ,            4.853795,            0.380798,            0.223165,            4.249831,             40
explosion      ,   100,uniform_grid+skin   ,            4.560302,            0.007868,            0.436718,            4.115716,              1
explosion      ,   100,octree              ,            5.547344,            0.388232,            0.230182,            4.928929,             40
explosion      ,   100,octree+skin         ,            4.722580,            0.007337,            0.495870,            4.219372,              1
explosion      ,   200,brute_force         ,            1.757063,            0.000000,            0.178945,            1.578119,              0
explosion      ,   200,uniform_grid        ,            3.416144,            0.388124,            0.240363,            2.787658,             40
explosion      ,   200,uniform_grid+skin   ,            4.910430,            0.007325,            0.554434,            4.348670,              1
explosion      ,   200,octree              ,            5.285531,            0.354759,            0.233145,            4.697627,             40
explosion      ,   200,octree+skin         ,            4.835914,            0.007045,            0.501787,            4.327081,              1
explosion      ,   500,brute_force         ,            2.173885,            0.000000,            0.203407,            1.970478,              0
explosion      ,   500,uniform_grid        ,            4.923006,            0.367719,            0.232663,            4.322625,             40
explosion      ,   500,uniform_grid+skin   ,            4.941331,            0.007246,            0.716927,            4.217158,              1
explosion      ,   500,octree              ,            3.617007,            0.344063,            0.222398,            3.050547,             40
explosion      ,   500,octree+skin         ,            4.646772,            0.007440,            0.504065,            4.135268,              1
explosion      ,  1000,brute_force         ,            1.752960,            0.000000,            0.176560,            1.576400,              0
explosion      ,  1000,uniform_grid        ,            4.944262,            0.366068,            0.231053,            4.347141,             40
explosion      ,  1000,uniform_grid+skin   ,            4.765962,            0.009277,            0.524177,            4.232508,              1
explosion      ,  1000,octree              ,            5.431729,            0.413162,            0.231016,            4.787552,             40
explosion      ,  1000,octree+skin         ,            4.883456,            0.007226,            0.536517,            4.339712,              1
