scenario      ,       K,leaf_capacity,max_depth,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame, rebuild_count,correctness_ok,repeat_count
uniform_cloud ,       1,           32,        8,        1.492450,        0.064875,              0.948168,               0.436840,               245359.02,          1000,             1,           5
uniform_cloud ,       1,           32,       10,        1.431396,        0.033998,              0.887281,               0.434449,               245359.02,          1000,             1,           5
uniform_cloud ,       1,           32,       12,        1.429630,        0.035841,              0.891774,               0.429878,               245359.02,          1000,             1,           5
uniform_cloud ,       2,            8,        8,        1.000481,        0.041378,              0.736123,               0.141394,                80925.04,           737,             1,           5
uniform_cloud ,       2,            8,       10,        1.042223,        0.037934,              0.774540,               0.142170,                80925.04,           737,             1,           5
uniform_cloud ,       2,            8,       12,        1.014951,        0.020044,              0.757803,               0.133478,                80925.04,           737,             1,           5
uniform_cloud ,       2,           16,        8,        0.934957,        0.021375,              0.683134,               0.132802,                83356.61,           737,             1,           5
uniform_cloud ,       2,           16,       10,        0.931475,        0.017821,              0.684048,               0.133469,                83356.61,           737,             1,           5
uniform_cloud ,       2,           16,       12,        0.910152,        0.009875,              0.665408,               0.132040,                83356.61,           737,             1,           5
uniform_cloud ,       2,           32,        8,        1.099936,        0.027517,              0.624601,               0.398423,               245388.07,           737,             1,           5
uniform_cloud ,       2,           32,       10,        1.055445,        0.008883,              0.599169,               0.382887,               245388.07,           737,             1,           5
uniform_cloud ,       2,           32,       12,        1.064802,        0.023327,              0.605696,               0.383981,               245388.07,           737,             1,           5
uniform_cloud ,       5,            8,        8,        0.540551,        0.008435,              0.349947,               0.125727,                80946.92,           366,             1,           5
uniform_cloud ,       5,            8,       10,        0.534223,        0.011420,              0.347458,               0.124953,                80946.92,           366,             1,           5
uniform_cloud ,       5,            8,       12,        0.539915,        0.009197,              0.350854,               0.127606,                80946.92,           366,             1,           5
uniform_cloud ,       5,           16,        8,        0.538484,        0.016757,              0.341408,               0.134782,                83354.49,           366,             1,           5
uniform_cloud ,       5,           16,       10,        0.524078,        0.021544,              0.332678,               0.130667,                83354.49,           366,             1,           5
uniform_cloud ,       5,           16,       12,        0.528996,        0.005349,              0.337166,               0.130808,                83354.49,           366,             1,           5
uniform_cloud ,       5,           32,        8,        0.739095,        0.014568,              0.299995,               0.397049,               245463.41,           366,             1,           5
uniform_cloud ,       5,           32,       10,        0.732183,        0.028584,              0.296790,               0.394003,               245463.41,           366,             1,           5
uniform_cloud ,       5,           32,       12,        0.714329,        0.012560,              0.288869,               0.385537,               245463.41,           366,             1,           5
uniform_cloud ,      10,            8,        8,        0.376864,        0.011577,              0.209809,               0.127492,                80927.45,           215,             1,           5
uniform_cloud ,      10,            8,       10,        0.371251,        0.013776,              0.204293,               0.127664,                80927.45,           215,             1,           5
uniform_cloud ,      10,            8,       12,        0.356081,        0.007969,              0.196307,               0.120999,                80927.45,           215,             1,           5
uniform_cloud ,      10,           16,        8,        0.353946,        0.006662,              0.190277,               0.126100,                83348.34,           215,             1,           5
uniform_cloud ,      10,           16,       10,        0.362653,        0.008770,              0.193246,               0.130202,                83348.34,           215,             1,           5
uniform_cloud ,      10,           16,       12,        0.363038,        0.012222,              0.194152,               0.127923,                83348.34,           215,             1,           5
uniform_cloud ,      10,           32,        8,        0.601521,        0.006733,              0.188178,               0.385625,               245253.99,           215,             1,           5
uniform_cloud ,      10,           32,       10,        0.590720,        0.001046,              0.185084,               0.378531,               245253.99,           215,             1,           5
uniform_cloud ,      10,           32,       12,        0.587033,        0.012170,              0.180320,               0.378826,               245253.99,           215,             1,           5
uniform_cloud ,      20,            8,        8,        0.284487,        0.009561,              0.123125,               0.131717,                83318.58,           125,             1,           5
uniform_cloud ,      20,            8,       10,        0.286801,        0.010706,              0.123689,               0.136134,                83318.58,           125,             1,           5
uniform_cloud ,      20,            8,       12,        0.269971,        0.010798,              0.117490,               0.126544,                83318.58,           125,             1,           5
uniform_cloud ,      20,           16,        8,        0.270263,        0.008290,              0.113794,               0.130637,                83339.86,           125,             1,           5
uniform_cloud ,      20,           16,       10,        0.276970,        0.012970,              0.117805,               0.132070,                83339.86,           125,             1,           5
uniform_cloud ,      20,           16,       12,        0.274843,        0.013482,              0.117305,               0.131819,                83339.86,           125,             1,           5
uniform_cloud ,      20,           32,        8,        0.495305,        0.012535,              0.107778,               0.369087,               245319.66,           125,             1,           5
uniform_cloud ,      20,           32,       10,        0.505350,        0.020270,              0.106925,               0.379174,               245319.66,           125,             1,           5
uniform_cloud ,      20,           32,       12,        0.517751,        0.012113,              0.111316,               0.385900,               245319.66,           125,             1,           5
uniform_cloud ,      50,            8,        8,        0.517558,        0.015167,              0.116118,               0.384114,               242503.37,            62,             1,           5
uniform_cloud ,      50,            8,       10,        0.514770,        0.008860,              0.116197,               0.380623,               242503.37,            62,             1,           5
uniform_cloud ,      50,            8,       12,        0.530177,        0.025766,              0.117746,               0.393564,               242503.37,            62,             1,           5
uniform_cloud ,      50,           16,        8,        0.534291,        0.010230,              0.117817,               0.398189,               245004.41,            62,             1,           5
uniform_cloud ,      50,           16,       10,        0.538593,        0.008264,              0.121821,               0.397821,               245004.41,            62,             1,           5
uniform_cloud ,      50,           16,       12,        0.536408,        0.012688,              0.119395,               0.398098,               245004.41,            62,             1,           5
uniform_cloud ,      50,           32,        8,        0.763150,        0.023001,              0.091519,               0.655520,               396857.76,            62,             1,           5
uniform_cloud ,      50,           32,       10,        0.739744,        0.020770,              0.088036,               0.637206,               396857.76,            62,             1,           5
uniform_cloud ,      50,           32,       12,        0.723889,        0.017065,              0.088523,               0.620761,               396857.76,            62,             1,           5
uniform_cloud ,     100,            8,        8,        0.599934,        0.014464,              0.114191,               0.469362,               301682.81,            52,             1,           5
uniform_cloud ,     100,            8,       10,        0.603384,        0.009947,              0.116347,               0.467497,               301682.81,            52,             1,           5
uniform_cloud ,     100,            8,       12,        0.612040,        0.031452,              0.111279,               0.484388,               301682.81,            52,             1,           5
uniform_cloud ,     100,           16,        8,        0.581299,        0.013593,              0.078243,               0.488867,               307298.06,            36,             1,           5
uniform_cloud ,     100,           16,       10,        0.590076,        0.023434,              0.080014,               0.495969,               307298.06,            36,             1,           5
uniform_cloud ,     100,           16,       12,        0.587679,        0.018429,              0.076738,               0.493585,               307298.06,            36,             1,           5
uniform_cloud ,     100,           32,        8,        0.955006,        0.041109,              0.070405,               0.869634,               527678.63,            36,             1,           5
uniform_cloud ,     100,           32,       10,        0.951618,        0.049397,              0.068807,               0.870146,               527678.63,            36,             1,           5
uniform_cloud ,     100,           32,       12,        0.932754,        0.025531,              0.069339,               0.850900,               527678.63,            36,             1,           5
